20s,51.4,79.7,89.8,94.5,98.4,99.4,97.1,95.9
30s,41.3,72.7,84.9,92.4,94.2,96.2,97.4,97.2
40s,34.9,63.4,78.1,83.8,88.8,90.7,94.1,95
50s,38.2,58.5,73.2,75,83.9,86.5,88.3,89.7
60s,22.3,39.4,56,47.7,64.2,63.5,69.5,78.3
70s,12.2,25.3,41.4,28,36.7,38.4,44.9,55.4
80s~,11,20.2,30.2,20.8,31.9,28.6,31.5,35.5
